Timestamp,exp_inlet,m6_in,m6_out,m5_in,m5_out,m4_in,m4_out,m3_in,m3_out,m2_in,m2_out,m1_in,m1_out
51728.0,23.26276598,24.738544770000001,24.790241170000002,25.628391910000001,25.24658397,25.518659,25.181783129999999,25.326368989999999,25.51220378,25.538485519999998,25.509667790000002,25.485921390000001,25.47324107
51738.0,23.24066252,23.24414702246688,23.991511698499032,23.998494163619668,24.746182202730875,24.753282265807087,25.501270222935052,25.508465318199288,26.256752227826148,26.264088749651528,27.012742455550828,27.020270040354127,27.769327548039229
51748.0,23.23565604,23.239036005341504,23.942045656508206,23.948176075900808,24.651415170901767,24.657655776181183,25.361209829607311,25.367610321264692,26.071505775423159,26.078081635088704,26.782325814457938,26.789082383657927,27.493677880989729
51758.0,23.25546779,23.257980605801102,24.027316935862022,24.029785289035615,24.795855634041555,24.79465810622694,25.557153313574208,25.552268188711647,26.311306503944522,26.302864409766865,27.058512116881477,27.046519284230307,27.798732118375906
51768.0,23.26026306,23.26332376063618,23.961879485919923,23.969077984253484,24.669062676707018,24.677542583580838,25.379007053700839,25.388777599289256,26.091696942911859,26.10270628559628,26.807005813854282,26.819170887348118,27.52477449964092
51778.0,23.27006325,23.272780731152459,23.973827479295565,23.977965709381138,24.677549975911184,24.680148220505696,25.378412480065037,25.379598442898661,26.076651348550651,26.076511978399697,26.772405238373636,26.770954622003892,27.465656509943056
51788.0,23.27100064,23.27400051398071,24.030312363144208,24.033110740844489,24.786345850531816,24.785904433683498,25.536077401164466,25.532448760652478,26.279625068536063,26.272877659572121,27.017100955033357,27.007249643743876,27.748491022021359
51798.0,23.26819771,23.271230452964684,23.974728885943151,23.981568483150269,24.685777348709976,24.69321200551104,25.39819186971804,25.406201198222085,26.111903864445232,26.120424529148639,26.826780296665824,26.835758120869205,27.542744274768101
51808.0,22.5886869,22.603798560345854,23.356456902856888,23.383777510029198,24.134291851916515,24.159246920329998,24.907553979179987,24.930121674674936,25.676214297339623,25.696408503206179,26.440315130504295,26.458190147458513,27.199981568542594
51818.0,22.549193,22.556612857391396,23.33395546063328,23.339157415501425,24.1152237552479,24.118057072809123,24.89155391720524,24.891483470409334,25.662200332949812,25.659171286111839,26.427102292619495,26.421166413965537,27.186452222526
